dTrue	dFalse	qualité_test	qualité_train	référence
0.4848224	0.5246426	
0.4848224	0.5246426	
0.6638784	0.66115457	
0.6638784	0.66115457	
0.6773975	0.6642507	
0.6841571	0.6657987	
0.68756115	0.660322	
0.6898305	0.65667087	
0.6890379	0.6430213	
0.68844354	0.6327841	
0.6877029	0.62503785	
0.6871104	0.6188408	
0.68443245	0.611253	
0.68220085	0.6049299	
0.674274	0.5998541	
0.6674796	0.59550345	
0.66300595	0.5897726	
0.6590915	0.58475804	
0.66169995	0.57795423	
0.66401863	0.5719064	
0.6642728	0.5640072	
0.66450155	0.55689794	
0.66484505	0.5488626	
0.6651573	0.54155767	
0.6658495	0.5349165	
0.66648406	0.5288288	
0.66675454	0.52339005	
0.6670042	0.5183696	
0.66719943	0.51536876	
0.66738075	0.51258224	
0.66855854	0.5100504	
0.66965777	0.5076874	
0.6688994	0.5020236	
0.6681884	0.49671382	
0.6685149	0.4911155	
0.66882217	0.48584652	
0.66980535	0.48127255	
0.6707339	0.4769527	
0.671607	0.47282246	
0.6724341	0.46890956	
0.6736488	0.4657077	
0.6748027	0.46266586	
0.67703867	0.45999545	
0.6791681	0.45745224	
0.6801199	0.45485505	
0.6810283	0.45237592	
0.683121	0.44942212	
0.6851227	0.4465967	
0.6859142	0.44321227	
0.6866727	0.43996885	
0.68753093	0.4360289	
0.6883548	0.4322465	
0.68955517	0.42944714	
0.69070935	0.42675543	
0.6912121	0.42388323	
dTrue	dFalse	qualité_test	qualité_train	référence
0.44385874	0.41348067	
0.44385874	0.41348067	
0.70757324	0.6607747	
0.70757324	0.6607747	
0.70167565	0.65746874	
0.6987269	0.6558157	
0.70837843	0.6469661	
0.71481276	0.6410663	
0.7208418	0.6264382	
0.7253637	0.6154671	
0.72614026	0.59829986	
0.7267616	0.5845661	
0.72348493	0.571821	
0.7207543	0.56119996	
0.720026	0.5525337	
0.7194018	0.5451054	
0.7150474	0.5392776	
0.7112373	0.53417826	
0.71087795	0.52791786	
0.7105586	0.52235305	
0.71088284	0.5159246	
0.71117467	0.51013887	
0.7116816	0.5055013	
0.7121424	0.5012852	
0.71014136	0.49745107	
0.70830727	0.49393654	
0.709059	0.4898788	
0.7097529	0.48613322	
0.7097877	0.48188916	
0.7098201	0.47794825	
0.7098604	0.47329068	
0.709898	0.4689436	
0.71053594	0.46512657	
0.711134	0.46154815	
0.7122991	0.4596541	
0.71339566	0.45787144	
0.71438915	0.45226523	
0.71532744	0.44697046	
0.71340895	0.4413799	
0.7115915	0.43608359	
0.7112823	0.43314186	
0.7109887	0.4303472	
0.71320325	0.42702493	
0.7153123	0.42386088	
0.7171998	0.4204441	
0.71900153	0.41718262	
0.7199607	0.41490647	
0.7208782	0.4127293	
0.7218393	0.4090179	
0.7227604	0.40546104	
