dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
0.49347213	0.49902856	0.3713199	
0.53212	0.5103762	0.3738861	
dTrue	dFalse	qualité_test	qualité_train	référence
0.50429916	0.5003817	0.24408077	
0.5268731	0.5070943	0.3001281	
dTrue	dFalse	qualité_test	qualité_train	référence
0.5040784	0.50057495	0.37242052	
0.5335685	0.50778234	0.41774392	
dTrue	dFalse	qualité_test	qualité_train	référence
0.50766104	0.5015989	0.32717997	
0.5309558	0.51007134	0.3294483	
dTrue	dFalse	qualité_test	qualité_train	référence
0.5006089	0.49976575	0.49625227	
0.5262814	0.5077293	0.42792335	
0.5262814	0.5077293	0.41615534	
0.5630212	0.52013737	0.41264305	
0.6188154	0.5436083	0.3895103	
0.6188154	0.5436083	0.39122155	
0.60717463	0.53702545	0.40474012	
0.6191632	0.53869355	0.40507078	
0.6191632	0.53869355	0.41144747	
0.6497336	0.55183524	0.39528212	
0.63743067	0.54557085	0.39920118	
0.63743067	0.54557085	0.39737788	
0.6403587	0.54307735	0.39365453	
0.66577405	0.54686904	0.40073368	
0.66577405	0.54686904	0.39459497	
0.6551475	0.541868	0.393438	
0.6588625	0.53915286	0.39258802	
0.6588625	0.53915286	0.3932822	
0.6667845	0.5415808	0.3899923	
0.67144597	0.5404953	0.38748255	
0.67144597	0.5404953	0.38896996	
0.6850818	0.54348826	0.39347163	
0.6708467	0.53870386	0.3968654	
0.6708467	0.53870386	0.39731923	
0.67514914	0.539046	0.40055436	
0.6852616	0.539788	0.4048054	
0.6852616	0.539788	0.39972714	
0.68130183	0.53767276	0.40298995	
0.6941737	0.5419452	0.40421805	
0.6941737	0.5419452	0.40178087	
0.6882757	0.5396203	0.40519318	
0.68923575	0.5383122	0.40634242	
0.68923575	0.5383122	0.40900752	
0.69568366	0.5395858	0.41259092	
0.6947438	0.53842705	0.40943733	
0.6947438	0.53842705	0.41332477	
0.7026902	0.5403139	0.41407886	
0.69774157	0.5379285	0.41638002	
0.69774157	0.5379285	0.41324508	
0.69685835	0.5393615	0.41102338	
0.69991237	0.5404573	0.41259417	
0.69991237	0.5404573	0.4109212	
0.70061153	0.5407954	0.41051665	
0.70046896	0.54037887	0.40758553	
0.70046896	0.54037887	0.40558955	
0.7036648	0.5415225	0.40389678	
0.6976321	0.5388572	0.40407807	
0.6976321	0.5388572	0.40324542	
0.70497066	0.54268587	0.40354446	
0.70114523	0.5413429	0.4034285	
